n,Distribuicao,Algoritmo,Teorico,Pratico,TempoMedio(ms),Comparacoes,Trocas
100,Aleatória,Quick Sort,O(n log n),O(n log n),0.056700,653,719
100,Aleatória,Merge Sort,O(n log n),O(n log n),0.013200,531,672
100,Aleatória,Heap Sort,O(n log n),O(n log n),0.012100,661,569
100,Aleatória,Quick Sort,O(n log n),O(n log n),0.019500,703,772
100,Quase ordenada,Merge Sort,O(n log n),O(n log n),0.010100,489,672
100,Quase ordenada,Heap Sort,O(n log n),O(n log n),0.014900,758,632
100,Quase ordenada,Quick Sort,O(n log n),O(n log n),0.020400,644,708
100,Quase ordenada,Merge Sort,O(n log n),O(n log n),0.007600,479,672
100,Quase ordenada,Heap Sort,O(n log n),O(n log n),0.013400,761,632
100,Quase ordenada,Quick Sort,O(n log n),O(n log n),0.012800,575,639
100,Quase ordenada,Merge Sort,O(n log n),O(n log n),0.007500,447,672
100,Quase ordenada,Heap Sort,O(n log n),O(n log n),0.012400,772,632
100,Quase ordenada,Quick Sort,O(n log n),O(n log n),0.011500,590,653
100,Quase ordenada,Merge Sort,O(n log n),O(n log n),0.007200,493,672
100,Quase ordenada,Heap Sort,O(n log n),O(n log n),0.012300,774,634
100,Quase ordenada,Quick Sort,O(n log n),O(n log n),0.007500,735,800
100,Quase ordenada,Merge Sort,O(n log n),O(n log n),0.013500,512,672
100,Quase ordenada,Heap Sort,O(n log n),O(n log n),0.012400,758,628
100,Quase ordenada,Quick Sort,O(n log n),O(n log n),0.013100,659,725
100,Quase ordenada,Merge Sort,O(n log n),O(n log n),0.021500,474,672
100,Quase ordenada,Heap Sort,O(n log n),O(n log n),0.012600,760,628
100,Quase ordenada,Quick Sort,O(n log n),O(n log n),0.007600,661,727
100,Quase ordenada,Merge Sort,O(n log n),O(n log n),0.007400,494,672
100,Quase ordenada,Heap Sort,O(n log n),O(n log n),0.012400,761,631
100,Quase ordenada,Quick Sort,O(n log n),O(n log n),0.007700,671,733
100,Quase ordenada,Merge Sort,O(n log n),O(n log n),0.007100,489,672
100,Quase ordenada,Heap Sort,O(n log n),O(n log n),0.012100,751,626
100,Quase ordenada,Quick Sort,O(n log n),O(n log n),0.007400,717,783
100,Quase ordenada,Merge Sort,O(n log n),O(n log n),0.006900,495,672
100,Quase ordenada,Heap Sort,O(n log n),O(n log n),0.012300,753,627
100,Quase ordenada,Quick Sort,O(n log n),O(n log n),0.007400,644,711
100,Quase ordenada,Merge Sort,O(n log n),O(n log n),0.007300,488,672
100,Quase ordenada,Heap Sort,O(n log n),O(n log n),0.012200,771,636
100,Quase ordenada,Quick Sort,O(n log n),O(n log n),0.006900,615,682
100,Reversa,Merge Sort,O(n log n),O(n log n),0.007800,316,672
100,Reversa,Heap Sort,O(n log n),O(n log n),0.011000,561,516
100,Reversa,Quick Sort,O(n log n),O(n log n),0.006500,679,742
100,Reversa,Merge Sort,O(n log n),O(n log n),0.006300,316,672
100,Reversa,Heap Sort,O(n log n),O(n log n),0.009600,561,516
100,Reversa,Quick Sort,O(n log n),O(n log n),0.007800,682,750
100,Reversa,Merge Sort,O(n log n),O(n log n),0.006400,316,672
100,Reversa,Heap Sort,O(n log n),O(n log n),0.009200,561,516
100,Reversa,Quick Sort,O(n log n),O(n log n),0.006200,568,636
100,Reversa,Merge Sort,O(n log n),O(n log n),0.009900,316,672
100,Reversa,Heap Sort,O(n log n),O(n log n),0.009200,561,516
100,Reversa,Quick Sort,O(n log n),O(n log n),0.007200,737,806
100,Reversa,Merge Sort,O(n log n),O(n log n),0.005800,316,672
100,Reversa,Heap Sort,O(n log n),O(n log n),0.009400,561,516
100,Reversa,Quick Sort,O(n log n),O(n log n),0.006800,671,736
100,Reversa,Merge Sort,O(n log n),O(n log n),0.005800,316,672
100,Reversa,Heap Sort,O(n log n),O(n log n),0.008700,561,516
100,Reversa,Quick Sort,O(n log n),O(n log n),0.006200,573,638
100,Reversa,Merge Sort,O(n log n),O(n log n),0.006500,316,672
100,Reversa,Heap Sort,O(n log n),O(n log n),0.015600,561,516
100,Reversa,Quick Sort,O(n log n),O(n log n),0.005800,576,645
100,Reversa,Merge Sort,O(n log n),O(n log n),0.005400,316,672
100,Reversa,Heap Sort,O(n log n),O(n log n),0.007900,561,516
100,Reversa,Quick Sort,O(n log n),O(n log n),0.006300,743,810
100,Reversa,Merge Sort,O(n log n),O(n log n),0.005400,316,672
100,Reversa,Heap Sort,O(n log n),O(n log n),0.007900,561,516
100,Reversa,Quick Sort,O(n log n),O(n log n),0.010300,686,752
100,Reversa,Merge Sort,O(n log n),O(n log n),0.005200,316,672
100,Reversa,Heap Sort,O(n log n),O(n log n),0.008200,561,516
100,Reversa,Quick Sort,O(n log n),O(n log n),0.006200,681,745
100,Repetidos,Merge Sort,O(n log n),O(n log n),0.033800,544,672
100,Repetidos,Heap Sort,O(n log n),O(n log n),0.018500,617,562
100,Repetidos,Quick Sort,O(n log n),O(n log n),3.960400,384,319
100,Repetidos,Merge Sort,O(n log n),O(n log n),0.008000,539,672
100,Repetidos,Heap Sort,O(n log n),O(n log n),0.012300,597,539
100,Repetidos,Quick Sort,O(n log n),O(n log n),0.019200,350,285
100,Repetidos,Merge Sort,O(n log n),O(n log n),0.006400,531,672
100,Repetidos,Heap Sort,O(n log n),O(n log n),0.010300,631,556
100,Repetidos,Quick Sort,O(n log n),O(n log n),0.019400,349,285
100,Repetidos,Merge Sort,O(n log n),O(n log n),0.005600,539,672
100,Repetidos,Heap Sort,O(n log n),O(n log n),0.009200,634,566
100,Repetidos,Quick Sort,O(n log n),O(n log n),0.021900,434,370
100,Repetidos,Merge Sort,O(n log n),O(n log n),0.005900,542,672
100,Repetidos,Heap Sort,O(n log n),O(n log n),0.009300,611,552
100,Repetidos,Quick Sort,O(n log n),O(n log n),0.019100,388,324
100,Repetidos,Merge Sort,O(n log n),O(n log n),0.005400,528,672
100,Repetidos,Heap Sort,O(n log n),O(n log n),0.009100,634,566
100,Repetidos,Quick Sort,O(n log n),O(n log n),0.021900,424,360
100,Repetidos,Merge Sort,O(n log n),O(n log n),0.005600,547,672
100,Repetidos,Heap Sort,O(n log n),O(n log n),0.010600,624,560
100,Repetidos,Quick Sort,O(n log n),O(n log n),0.021000,388,324
100,Repetidos,Merge Sort,O(n log n),O(n log n),0.005700,541,672
100,Repetidos,Heap Sort,O(n log n),O(n log n),0.009700,636,563
100,Repetidos,Quick Sort,O(n log n),O(n log n),0.020200,367,303
100,Repetidos,Merge Sort,O(n log n),O(n log n),0.005600,535,672
100,Repetidos,Heap Sort,O(n log n),O(n log n),0.010200,605,557
100,Repetidos,Quick Sort,O(n log n),O(n log n),0.018500,328,264
100,Repetidos,Merge Sort,O(n log n),O(n log n),0.005600,545,672
100,Repetidos,Heap Sort,O(n log n),O(n log n),0.009600,603,540
100,Repetidos,Quick Sort,O(n log n),O(n log n),0.022700,427,363
